"i","asc1","desc1","p"
154,0.35685616431368,0.153027496598071,-10.4626163490716
155,0.173017619280841,0.035911969803178,-7.90825604024489
156,0.330577190189775,0.0599176094351728,-9.08185320420892
157,0.334036537358077,0.133692448202783,-10.0475109711883
158,0.127299779791419,0.205700865769084,-10.3046903223518
159,0.0796517880250681,0.120497376921676,-9.48482885339095
160,0.0726577696683128,0.254593749133528,-10.0191417416989
161,0.219831581590936,0.261985153624071,-11.1865721543688
162,0.150805453349542,0.543306199650425,-12.28460980346
163,0.153412432512774,0.00979579197352434,-7.52873507833091
164,0.292060744181154,0.0127792440274305,-8.20742219689934
165,0.459949208012079,0.0346169627350819,-9.86550564926349
166,0.190119343828327,0.0424960219006164,-8.04338048056465
167,0.186163632298769,0.040097269978369,-7.99905572040049
168,0.175471446343647,0.00576525268306474,-7.51520703205514
169,0.347172902399202,0.0374205916433409,-8.92811106130229
170,0.444646717154643,0.129343212004747,-10.8701503735794
171,0.362095834189424,0.000230668284208492,-8.58787575466695
172,0.438301741693965,0.000244256671690246,-9.25519257961164
173,0.0972675872833121,0.112948607552,-9.17283515104383
174,0.0892855934435008,0.0924240997986286,-8.92073648343159
175,0.231089427459214,0.0604201308342677,-8.45142749672772
176,0.262723634195627,0.0614835367834656,-8.63966441106223
177,0.317857563517512,0.0579721951777989,-8.96320761611907
178,0.0801490942875104,0.0996499426284346,-9.14585221523655
179,0.0783690058598769,0.00041373731737678,-7.69138932212056
180,0.293208314330525,0.0412819996341842,-8.57697260267688
181,0.33644948153596,0.0195415540135591,-8.62119336669435
182,0.155249969721248,0.035467828683815,-7.87311458159819
183,0.17429577154468,0.0264821455161362,-7.78593988012394
184,0.0885887430918293,0.128159045224224,-9.49609253280167
185,0.27322084642215,0.00411782561334034,-7.96982768936292
186,0.0358691354881552,0.0104926131366135,-8.79323916550874
187,0.0838360791940855,0.0210516353344788,-7.91531309002116
188,0.155769963337571,0.0817941542579229,-8.50930679016913
189,0.228132378267241,0.0302189170270295,-8.04205520546796
190,0.189364447431453,0.0204644735156691,-7.74996510318423
191,0.231146596905727,0.0344019752476288,-8.11176763819597
192,0.128824836291419,0.0536452988226833,-8.13021052811455
193,0.0587198315987662,0.0488531499167712,-8.68678557019188
194,0.0621086630993895,0.070354692156896,-8.96354220664053
195,0.31361892300234,0.0835577105013026,-9.2579349876293
196,0.168861101320887,0.0654836937157868,-8.29847277598195
197,0.107511716558469,0.0960552130648361,-8.83084482773198
198,0.238697488133815,0.0244159960425446,-8.02225100410482
199,0.0584505638440368,0.0211871735190295,-8.28365837419572
200,0.140751846237359,0.0493633856992608,-8.057545491584
201,0.254362249015196,0.129044406056921,-9.48715716658774
202,0.0711390518603359,0.264800943238831,-9.99604134547547
203,0.0436016252544935,0.0575314319269173,-9.24427343334574
204,0.325536754281785,0.122882363712496,-9.84747452277214
205,0.238553252973223,0.0658325793183184,-8.56060886473688
206,0.197768754604509,0.0307302239662125,-7.91469305540756
207,0.0888085448794061,0.0254320257831052,-7.92996323680778
208,0.186030782827869,0.00575224486258634,-7.54573138753312
209,0.0346373998290168,0.169245535789803,-9.65286976245225
210,0.0938882733904924,0.224205033894214,-10.2811353181233
211,0.0910308824779892,0.243673575274967,-10.2742258355944
212,0.178648067852926,0.27525189276474,-11.1432483817631
213,0.0172745457397817,0.173055243707864,-9.30138091879247
214,0.145768305671806,0.03715919537479,-7.89065124763566
215,0.106174066618421,0.273739072308943,-10.5010076551624
216,0.0442370287204246,0.0171541198939319,-8.58534876600778
217,0.338503203772837,0.0737134110619457,-9.31529837020123
218,0.183861109315204,0.00641430714477589,-7.54758345799223
219,0.299136687364164,0.0221711749613386,-8.37602068511194
220,0.181292062171975,0.00258101821270564,-7.48942977626514
221,0.148916452742762,0.000287691065005815,-7.39891107452297
222,0.261162687673625,0.0181176966478146,-8.07191601052558
223,0.391044876430068,0.0275240704209031,-9.16691535604056
224,0.111661885989612,0.0136373560975833,-7.63083947243562
225,0.2324313361873,0.102698211616141,-9.02097863526271
226,0.111556748226017,0.123377115959606,-9.23336919075278
227,0.175381257316812,0.043260598648493,-8.01183080980702
228,0.312713067336866,0.0102990271965931,-8.32477802634981
229,0.0873925222317874,0.0230023656147396,-7.90882050817959
230,0.278268677196194,0.0494101207445943,-8.58105870946832
231,0.240243744375807,0.00963640541297647,-7.83995012056471
232,0.131726861962429,0.0328089263926828,-7.83968687189491
233,0.164377369136663,0.0574472967843193,-8.18152709269506
234,0.124619763466712,0.1553455264143,-9.65915318214905
235,0.00350744469027135,0.440082547183049,-9.71996186561173
236,0.00903613243898413,0.455844605213981,-9.88935225544561
237,3.2190433593961e-05,0.826366629492493,-12.9045241714896
238,0.0522236157231365,0.0792416590422346,-9.35257011652494
239,0.0934606738710064,0.283449957194504,-10.3421553241495
240,0.154235375377687,0.508063554963511,-12.1031916048375
241,0.142138251167411,0.59977150474285,-12.5729021383407
242,0.0882195096790782,0.0965162875679124,-8.9976117996529
243,0.214601198754433,0.00596827249747192,-7.6614348023114
244,0.219872787916851,0.0111901948383533,-7.7541469237345
245,0.0883166506853336,0.0628947889812679,-8.47157683248709
246,0.252543959294178,0.119353499563932,-9.34636741795488
247,0.0320220388738945,0.252860285074455,-9.37185126560588
248,0.0169494211553085,0.353292803938857,-9.42267692026076
249,0.0371079836785133,0.435548854497569,-10.1190790966146
250,0.00102263468051216,0.457280071353706,-9.79945332538315
251,0.0373133838991299,0.471091196580701,-10.344867312329
252,0.0474238844361203,0.0144931127919614,-8.45331525960573
253,0.160893537176163,0.00520119074478977,-7.4772665100614
254,0.206900800485528,0.00105702981377502,-7.56315597174697
255,0.181645400791365,0.0261827792733446,-7.80138875037886
256,0.375436234720641,0.0191617186665813,-8.93228613208363
257,0.307455455210288,0.103188776345771,-9.46746627896561
258,0.250537097393095,0.0159805167165012,-7.98050240045917
259,0.236008358080533,0.0238065608418547,-7.99984333503145
260,0.210640080518176,0.00158762958057662,-7.58645422437089
261,0.347335060725871,0.0150809400427935,-8.65164103751193
262,0.105703980623513,0.0158342996947221,-7.68673164436366
263,0.042323218912114,0.0171778296675316,-8.64741235506134
264,0.226507080784016,0.0516556663355089,-8.31379749121172
265,0.35627300205382,0.00458135286899906,-8.59374411942257
266,0.388436697320399,0.00489732780358173,-8.86777929378044
267,0.147700178652446,0.231571019657877,-10.600671046242
268,0.493969420302333,0.201810572525343,-12.1789061516665
269,0.210592202497966,0.264483796760271,-11.1796336296036
270,0.607197363144482,0.129344252973985,-12.3678478017003
271,0.605677976368028,0.221297819501657,-13.4065388117844
272,0.470454980794839,0.38444297991767,-14.2649389909133
273,0.435700690555191,0.000982581696010563,-9.24025190756126
274,0.256653726623124,0.00269353482780497,-7.84660072817406
275,0.114057665896978,0.0849294291141948,-8.62672960473448
276,0.0767317376994094,0.0128385450655189,-7.87995749226301
277,0.433348460932281,0.04625576734826,-9.7639724427022
278,0.289842592273392,0.0349465148393831,-8.47338229027276
279,0.0490657014889751,0.00982250767903569,-8.34326357761811
280,0.262554810205436,0.00830231393891031,-7.9549034822018
281,0.184266690718685,0.0828440308198248,-8.57032481471455
282,0.177783717166512,0.12075996910752,-9.09060392929521
283,0.012288210926533,0.357433435717759,-9.37990130653158
284,0.0262522370861019,0.142567010422997,-9.71936839395436
285,0.15028528970786,0.0436336339732853,-7.9796445379605
286,0.28034943300902,0.012914496043286,-8.12907002563912
287,0.071689032808564,0.0665765816123876,-8.73138189178942
288,0.236908082018284,0.208385401072268,-10.520370443663
289,0.368484401941275,0.259934105327609,-11.9505690758048
290,0.539369159028933,0.0973469202730585,-11.348448089814
291,0.107621018652384,0.430396889204428,-11.0364843095844
292,0.277689611100328,0.311404524154497,-12.0777663137956
293,0.402276873644534,0.106907090411893,-10.2366097705283
294,0.0220731077632703,0.20893975078673,-9.24978259237482
295,0.00348342388140693,0.233950843318032,-8.94499417167166
296,0.0316918931568433,0.468790998954857,-10.2584552695846
297,0.139919368840536,0.0159271285125397,-7.60592722465464
298,0.197479731558562,0.0194761103224345,-7.76582593093535
299,0.116522172187821,0.106860753518837,-8.94922213782045
300,0.0998115863922722,0.0122068114241964,-7.6696325514811
301,0.25179693470214,0.0720104151878782,-8.71333768596034
302,0.154213020244768,0.110369910313296,-8.91981862983326
303,0.376345661055882,0.146470300517221,-10.525333896734
304,0.368643901256298,0.0286961594418426,-8.99326707521637
305,0.42996172730172,0.085303726686867,-10.2067631357998
306,0.37863790377408,0.112599208279546,-10.1156704364785
307,0.0619797816031729,0.582396138391278,-11.4536885027089
308,0.0475423515047718,0.222346375467333,-9.65380117734932
309,0.0474511514562758,0.350535859844755,-9.82903696118685
310,0.125211644123708,0.501735546701749,-11.6829277506901
311,0.00184121173127833,0.252485093196033,-8.93187061836257
312,0.423180003229268,0.108481032577593,-10.4313436128901
313,0.139831105719408,0.0719254823296453,-8.37198505803139
314,0.0589607252741812,0.0748290059750699,-9.10680486412073
315,0.270805024467325,0.0734550660721413,-8.84400237693498
316,0.304707549257017,0.0437019016435337,-8.68799204806566
317,0.0755991052443574,0.111998263238793,-9.40976557757248
318,0.00197926443648246,0.325386168906169,-9.1128997321261
319,0.0110260517668005,0.192108785445355,-9.11504890221851
320,0.0162158989745202,0.206653448737099,-9.15909014322296
321,0.0172712297934072,0.25874498104122,-9.15267921861599
322,0.0144897659234321,0.28603023009843,-9.15939734019329
323,0.0416510564984101,0.359270572348032,-9.78385549269799
324,0.198056184749407,0.286519910890052,-11.3577399549713
325,0.239086544586328,0.122000294512156,-9.31485931248871
326,0.366684207378904,0.0814217021263916,-9.63087120439442
327,0.0600936324984948,0.0648141492538859,-8.91399169485434
328,0.320093076649452,0.198781485544075,-10.8152785759844
329,0.0290146583749288,0.360509287018544,-9.61622678996413
330,0.0591656527081517,0.102513254154037,-9.55992163703429
331,0.364866919238603,0.0408666989144667,-9.11269850060276
332,0.447686608975086,0.0105018088917288,-9.46443075276455
333,0.430999643516485,0.0111181517110447,-9.31945647598835
334,0.0574116877225296,0.00367735765378013,-8.06228128333973
335,0.355275886977745,0.0516162037073765,-9.16893549988401
336,0.204981211838678,0.0303758857314065,-7.93817811018422
337,0.14953740355675,0.103434908278196,-8.81934156856281
338,0.131761957492826,0.041265413016767,-7.95480108468877
339,0.118107237529059,0.061569387260423,-8.26958574031533
340,0.117271908931591,0.0410813697934934,-7.98515656053692
341,0.357264770504125,0.115081523746573,-9.98048438973255
342,0.0429072070676177,0.555723856213913,-11.0159747578749
343,0.0963960704436775,0.180799958562819,-10.0836999495126
344,0.162117559147257,0.0351973028939297,-7.87801277342595
345,0.166488272643133,0.0242336815454721,-7.73928573747196
346,0.108870506693376,0.0239233177022036,-7.7818906718983
347,0.0846622257246494,0.0481038799849456,-8.28886010997429
348,0.383645111806724,0.162701561491162,-10.7883091544447
349,0.0423168824065525,0.323215290115479,-9.65810733305196
350,0.0611607344715991,0.11225915672944,-9.6605132901877
351,0.209545198756304,0.148968141350562,-9.57414482827221
352,0.437770044091097,0.104947415576137,-10.5134032708708
353,0.420715961362521,0.00937492926656002,-9.20584517491724
354,0.184898331781953,0.0123176912398412,-7.6284030911003
355,0.221970729215791,0.119910291601636,-9.2101299348
356,0.171343537265966,0.131679397718844,-9.24109383286008
357,0.0147220858153465,0.206277195097772,-9.13615304556084
358,0.0110524308673608,0.275480658554487,-9.08975859962833
359,0.00300730445471609,0.276563378831938,-8.98352576989841
360,0.0602464191133529,0.310453076334292,-9.88767173234944
361,0.0152225838423093,0.393381669514007,-9.59616135460893
362,0.117229027498448,0.404101287085184,-11.0423458740789
363,0.0167012257458108,0.244425081930988,-9.13449442583615
364,0.00392941155081577,0.475660425293887,-9.95807371883159
365,0.00141996118853634,0.50936970816159,-10.1649083875877
366,0.00743254006139344,0.28354353235963,-9.05741501932082
367,0.0384284279549865,0.343429039110646,-9.67430423066177
368,0.0380748760069941,0.115465322346242,-10.0764421189853
369,0.2965604434852,0.00720918273428587,-8.16859249652613
370,0.155050544139914,0.0255806204955718,-7.74052171358662
371,0.209029465066072,0.0532649476036347,-8.25622038658725
372,0.257601031273305,0.00695312422700119,-7.90697870033734
373,0.133930677917032,0.0203867558075603,-7.66955007106613
374,0.169008812074981,0.0686861325113599,-8.3425818028631
375,0.119217681841433,0.00466287404280637,-7.48512308721616
376,0.166425665047986,0.00965363628722488,-7.54595516774249
377,0.150825993795602,0.0433887370428104,-7.97660214481497
378,0.235169263341209,0.036994532041824,-8.16636631484592
379,0.346836212300848,0.312618754068624,-12.5058936918118
380,0.0378593425805069,0.0468078602376386,-9.27675446161825
381,0.0872214292821398,0.0367939997347961,-8.10249700857605
382,0.478511135954337,0.0440990710722371,-10.1502420993231
383,0.230059266924601,0.0278635420418251,-8.02125008835426
384,0.316620711286424,0.0511845430887618,-8.86840839252923
385,0.406841916330737,0.141807426041262,-10.707865272738
386,0.422476656718857,0.0602514731491429,-9.8373259254495
387,0.651370108070389,0.162551941207522,-13.1716520149808
388,0.292148440726657,0.0927108460795764,-9.22945197373395
389,0.237114277062411,0.0181784797627334,-7.9330200043868
390,0.101032751707668,0.0798494079658477,-8.62426084534902
391,0.292705560798179,0.0644107762797218,-8.86861829943997
392,0.346750413479345,0.0568132154094616,-9.16665325380992
393,0.0834645419886427,0.0336167999876228,-8.09386888400882
394,0.0875502240792213,0.0151918803144851,-7.80029535178835
395,0.0527537604629138,0.0212974061251871,-8.41087257957452
396,0.197170013208396,0.0309382419849644,-7.91520948314056
397,0.597289944571421,0.0439431291370494,-11.3031253916207
398,0.679156801177228,0.00500613797774019,-11.7166289532174
399,0.476025811040314,0.12707449285867,-11.1170641809066
400,0.712023544632186,0.040898037784297,-12.4540078159552
401,0.583540971535419,0.0172127086373235,-10.8614195202116
402,0.20024788652371,0.016168285128724,-7.73313138289101
403,0.210253245959886,0.0241877864102797,-7.87937127878645
404,0.308673729040357,0.0501507291651749,-8.79793023359172
405,0.13923674977563,0.00271390128313174,-7.42975331146884
406,0.268554414936847,0.0635975536697433,-8.70243188794044
407,0.254461074503398,0.101559490249571,-9.11808622679244
408,0.225875639845272,0.0655004725712312,-8.49299632292469
409,0.260618421582709,0.0736508272764664,-8.78537832211145
410,0.162360880535957,0.0812588642814543,-8.5072204975188
411,0.313621623953151,0.0678111890972504,-9.05733142278294
412,0.0586970000936974,0.0655735982095507,-8.95709302940413
413,0.283374362521981,0.215683717788223,-10.8348313645554
414,0.0971717155992326,0.169659964702591,-9.97475122212511
415,0.132198725899447,0.1886256463559,-10.1025991256724
416,0.146918414917756,0.0855849973326415,-8.56208935505889
417,0.0863889422003,0.0291851180936313,-8.00354398222047
418,0.0726889171978071,0.000629047730131575,-7.76458395881201
419,0.224532397912003,0.00076979213737332,-7.64193732247383
420,0.105376902235012,0.0711329408966315,-8.46605189188678
421,0.132600782819114,0.00240657852881506,-7.43013857847384
422,0.16027276105457,0.0289417753102301,-7.79171295546905
423,0.205354514262428,0.0329652605277914,-7.97367671072431
424,0.0829895862925977,0.0564856207541096,-8.4296868236139
425,0.228574156430477,0.124752634807915,-9.30487962143147
426,0.368061119551675,0.155477535673557,-10.5774436571651
427,0.176461331552206,0.0502443917166147,-8.10797569216998
428,0.149918470637335,0.0398012339195073,-7.92761035441345
429,0.102997091005949,0.00710617867798502,-7.5825330074
430,0.141271558673123,0.0463266647171935,-8.01576043844207
431,0.170827536760062,0.0446039015268473,-8.01967799402647
432,0.0911692644417414,0.0587306110179863,-8.38388314377086
433,0.0775953242987648,0.158859543432608,-9.96325653275002
434,0.196587201533814,0.0419300389556559,-8.05808406139042
435,0.138350699853232,0.0489448152706447,-8.05321771778892
436,0.18771388827631,0.0505763670655925,-8.14330334348648
437,0.166386484419421,0.0496169133920007,-8.07868490376153
438,0.20185073671497,0.0854429040681711,-8.66000840012705
439,0.215849508035456,0.00701654262152726,-7.68085612779423
440,0.172060685922068,0.0183624617479831,-7.67315669704384
441,0.158711977826706,0.00589407442739898,-7.4832060496046
442,0.233474563146657,0.00990420725601186,-7.80652132709733
443,0.392938219646567,0.12674062148394,-10.4070974321136
444,0.320415459423354,0.0885844517701782,-9.37048910390179
445,0.0764176171624025,0.00737217474963839,-7.8090273632885
446,0.154806453903414,0.0408199979751348,-7.94473260291684
447,0.136556032716288,0.0974310996069579,-8.7443282982985
448,0.109075269230994,0.0333745923024516,-7.91035101121957
449,0.249952396729339,0.00622204649490383,-7.85164979261401
450,0.174207352898037,0.0271470529933251,-7.79454275080779
451,0.131767016001718,0.0113548345334065,-7.55073939239153
452,0.332928858706314,0.0169556140314818,-8.56154659559589
453,0.330446027568881,0.0294881567901192,-8.69907976769858
454,0.31907925098047,0.102259542896427,-9.53610777497125
455,0.0676602845287057,0.263892757252064,-9.94177297071474
456,0.0273119809113035,0.261477460518166,-9.30463254441964
457,0.0247126843431661,0.325733699311667,-9.41770332619061
458,0.029063708169461,0.413260771612607,-9.8848924733983
459,0.0921695266564655,0.464892992310504,-11.0203315638223
460,0.038038592730786,0.346991510581585,-9.68287089101902
461,0.0225529849469564,0.140609165403181,-9.6640595877184
462,0.011695423042204,0.327533538509901,-9.24797707276374
463,0.158543027153931,0.48000498934588,-11.9941220448263
464,0.0740570693633743,0.150201981845813,-9.91426751048536
465,0.216753097219054,0.269387821683446,-11.2640550147665
466,0.0272726716449074,0.185759444518412,-9.42026807472
467,0.257993936507264,0.233285832275896,-10.957439440397
468,0.285188201381106,0.306629062335284,-12.0625939988286
469,0.260572446783259,0.235337263224423,-10.9974804326337
470,0.0302141743425754,0.516777822288616,-10.5711983421112
471,0.00782020214857044,0.563680407158458,-10.653226579464
472,0.00692082851010514,0.0998281153779163,-9.88900361720579
473,0.0314896559797301,0.387558480910104,-9.77883287838263
474,0.0252076479143353,0.301145978449723,-9.3476893606188
475,0.124248495241867,0.159314577099925,-9.71917368212491
476,0.27862832493057,0.0765324518070855,-8.932703668198
477,0.279313620531534,0.00352519152156781,-8.00272170301571
478,0.219953536432283,0.104944851686472,-8.99603447084212
479,0.307145387625626,0.0396078834687351,-8.65357170341505
480,0.172323401431743,0.0511870611330374,-8.11128444254728
481,0.261022254983934,0.00368521495290768,-7.88626018229751
482,0.530735681546411,0.0176103973496428,-10.3396223690382
483,0.42301680024287,0.106490744101416,-10.4055614156108
484,0.401560042403921,0.11341603832087,-10.3113101300995
485,0.2607958458839,0.0527739982471606,-8.51538841068787
486,0.109906534157339,0.119598996386277,-9.18414599031849
487,0.211677476536126,0.0707016121222103,-8.49897376703215
488,0.138190744250973,0.0899789853101005,-8.63264422177091
489,0.308292326607489,0.0471091733667504,-8.75668797309991
490,0.0683649557639979,0.206289159422365,-10.0079241140462
491,0.0563388495026742,0.162419746345835,-9.97491926693596
492,0.0800566176337943,0.309204869063916,-10.1840953533053
493,0.0432248231571251,0.0281935379828299,-8.7784627240074
494,0.236085027781541,0.0723128696580795,-8.63321953609033
495,0.274666012777341,0.0394219294442481,-8.42986448833091
496,0.128804847309089,0.00582651531129282,-7.48066540292022
497,0.0585748651166837,0.00249282560168504,-8.02237803068311
498,0.39961388028624,0.0274126097170745,-9.23916479638932
499,0.0846793367132732,0.00127275969645782,-7.6372309614777
500,0.322912047308651,0.0235056433440722,-8.56688568788033
501,0.241021175334164,0.0704361949810836,-8.63405016944713
502,0.119503172311397,0.140025879859229,-9.44936635541659
